file,ssim,ms_ssim,psnr,vif_p,vsi,fsim,gmsd,ms_gmsd,haarpsi,mdsi,mad
2010_003050_BIM_(0.3, 0.03).png,0.43887654,0.6427993000000001,20.693794,0.099837154,0.92088944,0.7951635,0.18072638,0.17666632,0.4898815,0.4548677,94.71780073768926
2010_003101_BIM_(0.05, 0.0025).png,0.99516696,0.9971914,38.098133,0.8362144,0.9984846,0.9956198,0.0077061653000000015,0.009828556,0.9745017,0.16687585,4.33818706926512
2010_003101_BIM_(0.05, 0.005).png,0.99186635,0.9952919,35.80683,0.7819474000000001,0.9975749,0.9928374,0.012142176,0.015410606,0.961423,0.1874868,9.249034409700066
2010_003101_BIM_(0.1, 0.005).png,0.98563164,0.99185133,33.12036,0.71156716,0.995606,0.98726314,0.02113371,0.025719536,0.9343152,0.21775122,21.07732992674086
2010_003101_BIM_(0.1, 0.01).png,0.9747575,0.9860262,30.559399,0.6381429,0.9924167,0.97880477,0.032775454,0.039334193,0.89808303,0.24702778,34.21328866997445
2010_003101_BIM_(0.2, 0.01).png,0.9550316,0.9757702,27.67408,0.5537238,0.9862782,0.96308327,0.05324346,0.061138663,0.8389754,0.2859669,49.97157920905447
2010_003101_BIM_(0.2, 0.02).png,0.91975147,0.95765275,24.624447,0.46043986,0.97508657,0.93738055,0.081659414,0.08938785,0.75506324,0.3309585,66.40224650417193
2010_003101_BIM_(0.3, 0.015).png,0.9116578000000002,0.95360786,24.036188,0.4422443,0.9721659,0.93185484,0.089921474,0.097056724,0.7422643,0.34077647,69.85775490915329
2010_003101_BIM_(0.3, 0.03).png,0.8521290000000001,0.92363125,21.136223,0.35564002,0.9517053,0.8910170000000001,0.12668343,0.13119552,0.6440722,0.3885673,86.81832797904984
2010_003329_BIM_(0.05, 0.0025).png,0.9650406,0.98233145,38.572105,0.6419693000000001,0.9975697,0.9885398,0.016430665,0.018254833,0.9633903,0.20901708,26.09932336147895
2010_003329_BIM_(0.05, 0.005).png,0.9327018,0.9658688,35.668545,0.52324474,0.9952003,0.978369,0.029887805,0.032874864,0.9363081,0.2481059,36.731741078987696
2010_003329_BIM_(0.1, 0.005).png,0.8863334999999999,0.9415724,32.96526,0.4194195,0.99137163,0.96146554,0.049967267,0.053229700000000005,0.8911028,0.28900728,47.82471394784702
2010_003329_BIM_(0.1, 0.01).png,0.8131409,0.90204877,30.33098,0.32912242,0.9839843,0.9335077,0.08096109,0.08183344,0.82749885,0.33791587,58.7831696699166
2010_003329_BIM_(0.2, 0.01).png,0.7101647,0.84076047,27.370617,0.24284624,0.9710624,0.8900488999999999,0.12324832,0.11977346,0.73291284,0.3909598,71.81404879920882
2010_003329_BIM_(0.2, 0.02).png,0.5715856,0.74773103,24.306278,0.16634233,0.94884557,0.8235336999999999,0.17607433,0.16702801,0.60658026,0.44993463,86.01502499691355
2010_003329_BIM_(0.3, 0.015).png,0.5510482,0.7339826,23.7682,0.15601765,0.9436564,0.8113130000000001,0.18602206,0.17467026,0.58846265,0.46155167,88.02170011765301
2010_003329_BIM_(0.3, 0.03).png,0.41690898,0.62765646,20.863579,0.10478953,0.9078138,0.7287332,0.23312801,0.21584913,0.47506547,0.5162825,101.83458937443145
2010_003380_BIM_(0.05, 0.0025).png,0.9755132,0.98744994,38.902313,0.71336883,0.9979366,0.9911027,0.010962116,0.01202185,0.96218854,0.19149764,4.688179971743455
2010_003380_BIM_(0.05, 0.005).png,0.95238847,0.97561246,36.103245,0.60122347,0.99610835,0.9834209,0.019857246,0.021361511,0.93150866,0.22538204,14.210305852861051
2010_003380_BIM_(0.1, 0.005).png,0.9172263,0.9572441,33.308445,0.49272728,0.9929475,0.97120804,0.034221392,0.03615605,0.88239986,0.26186383,26.867534479672408
2010_003380_BIM_(0.1, 0.01).png,0.85415536,0.9237501,30.531353000000006,0.38383543,0.9870473,0.95035195,0.05661338,0.058608342,0.8274533000000002,0.30483794,41.991058037121135
2010_003380_BIM_(0.2, 0.01).png,0.7616345,0.8706908000000001,27.518696,0.28961945,0.9761311,0.91729164,0.08862662,0.08937295,0.73064184,0.35249853,59.83645377060072
2010_003380_BIM_(0.2, 0.02).png,0.62591726,0.7864906,24.479595,0.20256613,0.95468485,0.8595063000000001,0.13812439999999998,0.13372089,0.61887234,0.4122297,77.62715298742172
2010_003380_BIM_(0.3, 0.015).png,0.60791796,0.77399826,23.914742,0.19413988,0.95123637,0.85166323,0.14430575,0.13978544,0.5987019,0.41931662,80.90772678649843
2010_003380_BIM_(0.3, 0.03).png,0.4612894,0.6666778,20.954006,0.13186885,0.91552645,0.77387184,0.19410583,0.18369786,0.480233,0.4758068,97.12999414946451
2010_003418_BIM_(0.05, 0.0025).png,0.9538607,0.97687644,38.72348,0.54089606,0.9970604,0.98533946,0.016254956,0.018181102,0.9495089,0.21011135,15.208098931786804
2010_003418_BIM_(0.05, 0.005).png,0.91219085,0.95594174,35.719658,0.40534893,0.99428815,0.9727069,0.029149426000000006,0.032453578,0.9089468,0.2475386,29.189646187368282
2010_003418_BIM_(0.1, 0.005).png,0.85155433,0.924067,32.97307,0.301657,0.9898054,0.9537372,0.047731396,0.052006643,0.85569483,0.28596327,42.30821418500226
2010_003418_BIM_(0.1, 0.01).png,0.7571123000000001,0.8714951999999999,30.261843,0.21606006,0.9812396,0.91979176,0.07731753599999999,0.08001011,0.78616077,0.33243608,55.683697477339926
2010_003418_BIM_(0.2, 0.01).png,0.62723917,0.7918586999999999,27.304089,0.1484058,0.96517104,0.8660514000000001,0.11851674,0.11764943,0.68411154,0.38490635,70.12759736312529
2010_003418_BIM_(0.2, 0.02).png,0.4612081,0.6736245,24.128193,0.09556877,0.9328726,0.7753601999999999,0.17145139999999998,0.16371712,0.55555844,0.44591552,84.51676972025855
2010_003418_BIM_(0.3, 0.015).png,0.4366987,0.65429044,23.582546,0.0897436,0.927479,0.7580308000000001,0.18023072,0.17162629999999998,0.53905445,0.4557342,87.34021751946962
2010_003418_BIM_(0.3, 0.03).png,0.29055268,0.5229086,20.529463,0.057262205,0.8775883,0.6523566999999999,0.22646916,0.21182935,0.41728655,0.512682,102.32818292549318
2010_003531_BIM_(0.05, 0.0025).png,0.97630787,0.98809546,37.515484,0.7231717,0.99774486,0.9922363,0.012791858,0.014943414,0.961114,0.19443937,15.669260775020929
2010_003531_BIM_(0.05, 0.005).png,0.95727235,0.9787614,35.21487,0.6344907,0.99621147,0.98661625,0.022508431,0.025903886,0.9396692,0.22530623,26.066458615023432
2010_003531_BIM_(0.1, 0.005).png,0.928411,0.9641921999999998,32.695366,0.53974223,0.99334323,0.9764054,0.03822442,0.041981243,0.89839834,0.26148027,36.2579205911421
2010_003531_BIM_(0.1, 0.01).png,0.8801958000000001,0.9394466,30.19012,0.44797882,0.98824143,0.9610893,0.061156715999999986,0.06498087,0.84470975,0.3026335,47.7169171382314
2010_003531_BIM_(0.2, 0.01).png,0.80729765,0.9001747,27.327148,0.34967145,0.97896045,0.9345685,0.09518834,0.09694234,0.7624245,0.35081854,60.7343275441329
2010_003531_BIM_(0.2, 0.02).png,0.69522095,0.8351113000000001,24.213457,0.25389627,0.96025187,0.888244,0.14313622,0.13982753,0.6534217,0.40906492,74.76025994654857
2010_003531_BIM_(0.3, 0.015).png,0.6771179,0.8238103000000001,23.696564,0.24162789,0.957018,0.8797634,0.1481794,0.14454632,0.63725895,0.4155758,77.07987769324065
2010_003531_BIM_(0.3, 0.03).png,0.54639226,0.7358939999999999,20.670720000000006,0.16589408,0.92377174,0.8104238,0.20965438,0.19753161,0.5213298,0.4867037,92.37084221869699
2010_003539_BIM_(0.05, 0.0025).png,0.9686124,0.9847935,37.02831,0.68972874,0.9972678,0.9904102,0.015709188,0.017926017,0.9585355,0.2080875,15.683061844294775
2010_003539_BIM_(0.05, 0.005).png,0.9466974,0.9741909,35.061806,0.6108432,0.9956849,0.9845763,0.026274076,0.029240172,0.94070536,0.23843996,23.526299945153934
2010_003539_BIM_(0.1, 0.005).png,0.90941066,0.9556968,32.43479,0.50844026,0.9920382,0.97321767,0.044035494,0.047563575,0.8978649,0.27685615,34.34286582391948
2010_003539_BIM_(0.1, 0.01).png,0.8519165999999999,0.9261859,30.115538,0.42459223,0.98666024,0.9556202,0.0722688,0.07401102,0.84431744,0.32268745,45.753638825801275
2010_003539_BIM_(0.2, 0.01).png,0.7704856,0.8820594,27.295422,0.33257076,0.976446,0.9283529,0.10614976,0.10621866,0.76186067,0.3689603,59.70073055328824
2010_003539_BIM_(0.2, 0.02).png,0.6562405,0.8159116,24.453821,0.24803557,0.9585476,0.8792873999999999,0.15678324,0.15031736,0.65333545,0.42970595,74.89244370771411
2010_003539_BIM_(0.3, 0.015).png,0.64299786,0.80745983,23.997704,0.23719573,0.9565285,0.8770289000000001,0.1599192,0.15399347,0.6416978,0.4327022,77.82263831635578
2010_003539_BIM_(0.3, 0.03).png,0.52386755,0.7270658,21.281826,0.17181744,0.92901576,0.8160081,0.20378865,0.19229007,0.5327166,0.48359084,92.14053514373305
2010_003554_BIM_(0.05, 0.0025).png,0.96449846,0.9817586,37.886,0.6409786,0.9971902,0.98951495,0.015552999,0.017511106999999998,0.958008,0.20696536,13.767792885322162
2010_003554_BIM_(0.05, 0.005).png,0.9392975,0.9688964,35.4701,0.5386350000000001,0.9953044,0.9827026,0.025483882000000003,0.02841727,0.9343909,0.23703298,24.568356777263947
2010_003554_BIM_(0.1, 0.005).png,0.89687127,0.9463857,32.833817,0.43271455,0.9915076,0.9700906,0.043238115,0.04666844,0.8895474,0.2754028,37.15636912795212
2010_003554_BIM_(0.1, 0.01).png,0.83022755,0.9111913,30.269775,0.33893847,0.985208,0.9501584,0.06892998,0.07158196,0.8279370999999999,0.31781346,49.961420228897154
2010_003554_BIM_(0.2, 0.01).png,0.7270890999999999,0.8513568000000001,27.347805,0.25077075,0.97276706,0.91570306,0.10767,0.1077943,0.7362995,0.36919147,64.88195636969938
2010_003554_BIM_(0.2, 0.02).png,0.5916670999999999,0.76438636,24.335413,0.17673326,0.94989204,0.8612825999999999,0.1572792,0.1520912,0.6301028000000001,0.4258088,79.93001412403088
2010_003554_BIM_(0.3, 0.015).png,0.57238436,0.75096387,23.857374,0.16650093,0.9466521,0.8530536,0.16359513,0.15763573,0.6178574,0.432815,82.61962867896837
2010_003554_BIM_(0.3, 0.03).png,0.43099403,0.6437491999999999,20.890854,0.114501566,0.91076094,0.7834106,0.21266475,0.20045055,0.51193106,0.48765364,96.57969162204
2010_003582_BIM_(0.05, 0.0025).png,0.96557707,0.9818638,38.061985,0.6561748000000001,0.9975917,0.9888325,0.014004478999999998,0.014866566,0.9593321,0.20340288,10.6402512902425
2010_003582_BIM_(0.05, 0.005).png,0.9347355,0.96569663,35.51518,0.54319704,0.9957922,0.9792715,0.025485765,0.026701767,0.93389916,0.2396251,24.259544316007897
2010_003582_BIM_(0.1, 0.005).png,0.88805586,0.9406391,32.8217,0.43175152,0.99237394,0.9639707,0.043807518,0.04487809,0.88893473,0.27837026,38.53380370480857
2010_003582_BIM_(0.1, 0.01).png,0.81360525,0.8991165999999999,30.243542,0.33671397,0.9866759,0.9394232,0.06937619,0.06975532,0.8328167,0.31948584,53.28395395506714
2010_003582_BIM_(0.2, 0.01).png,0.70597106,0.8338346,27.298244,0.24639837,0.9751258,0.89888626,0.11031866,0.10758441,0.7418819000000001,0.37244296,69.87730938740712
2010_003582_BIM_(0.2, 0.02).png,0.56365,0.73827857,24.197065,0.17064835,0.9540458,0.8399365,0.15920998,0.15206645,0.63231087,0.4278537,85.77775678050742
2010_003582_BIM_(0.3, 0.015).png,0.5457177,0.72354674,23.716402,0.16246699,0.95039064,0.8280389000000001,0.16824876,0.16045496,0.6179108,0.43726188,88.60788998158115
2010_003582_BIM_(0.3, 0.03).png,0.40693477,0.6072744000000001,20.672813,0.10703609,0.9145665,0.7473279,0.22024035,0.20797136,0.49627477,0.4953674,104.58197435560704
2010_003651_BIM_(0.05, 0.0025).png,0.98194593,0.99073744,37.893692,0.76805097,0.99804413,0.9942051,0.010634257,0.011814115,0.96426815,0.1867694,5.930735608152252
2010_003651_BIM_(0.05, 0.005).png,0.96853566,0.98390645,35.50197,0.69332385,0.99669576,0.99040246,0.017138265,0.018901205,0.9437712,0.2123609,10.668382390974836
2010_003651_BIM_(0.1, 0.005).png,0.94498277,0.97188026,32.805865999999995,0.5977231,0.9941904,0.9832896,0.028994175,0.031401537,0.9054619,0.24511491,20.91835999601137
2010_003651_BIM_(0.1, 0.01).png,0.9085478,0.95257014,30.30863,0.5118536,0.990071,0.9731643,0.0443784,0.047459792,0.8558931999999999,0.27724284,32.7374184739795
2010_003651_BIM_(0.2, 0.01).png,0.84572405,0.9178454,27.389927,0.40869302,0.98212266,0.95387226,0.071323715,0.07403125,0.7814245,0.32027736,48.09792452248565
2010_003651_BIM_(0.2, 0.02).png,0.7431026999999999,0.8584359,24.255049,0.30583525,0.9665589,0.92047656,0.11056881,0.11135536,0.68576616,0.37086657,65.20323942367067
2010_003651_BIM_(0.3, 0.015).png,0.72772557,0.8487315000000001,23.750042,0.29101786,0.9635554,0.91422755,0.11986817,0.11936456,0.66949326,0.38159904,67.9461963234221
2010_003651_BIM_(0.3, 0.03).png,0.60403794,0.7677321,20.757559,0.20732075,0.9368136,0.86415255,0.16676472,0.16291726,0.5649895,0.43576208,85.66115541177123
2010_003746_BIM_(0.05, 0.0025).png,0.9744234,0.987389,38.004322,0.7136033,0.99759567,0.9917729,0.012037173,0.013708563,0.96193373,0.19351465,9.341956189832803
2010_003746_BIM_(0.05, 0.005).png,0.95586616,0.97817093,35.650692,0.62834233,0.9960245,0.9866335,0.020050997,0.022348449,0.94071704,0.22194822,17.277254635916883
2010_003746_BIM_(0.1, 0.005).png,0.9234963,0.96193314,32.916042,0.523197,0.99271876,0.97678196,0.033846643,0.03698101,0.8994046999999998,0.25633523,28.45422859463988
2010_003746_BIM_(0.1, 0.01).png,0.87554616,0.93732333,30.408722,0.42962712,0.98809385,0.96348107,0.04998866,0.054310348,0.8518539,0.28844896,39.547335557392465
2010_003746_BIM_(0.2, 0.01).png,0.7938113,0.8932633,27.44406,0.3284522,0.9787558,0.93720317,0.08010026,0.08374899,0.76884776,0.33335695,54.725711477064024
2010_003746_BIM_(0.2, 0.02).png,0.67520624,0.8250119,24.415892000000003,0.2367556,0.961783,0.8953239,0.12371963,0.123914085,0.6667804,0.3869974,69.61766415747721
2010_003746_BIM_(0.3, 0.015).png,0.6542208,0.81099015,23.888504,0.22288465,0.95641345,0.8848546999999999,0.1332759,0.13197257,0.65199053,0.39754105,72.92470132315894
2010_003746_BIM_(0.3, 0.03).png,0.51311046,0.7165024999999999,20.8902,0.15203765,0.93060696,0.8278308000000001,0.17760408,0.17244695,0.53996927,0.44862294,88.74534523202368
2010_003752_BIM_(0.05, 0.0025).png,0.967663,0.9844406,38.744633,0.6798379,0.99771756,0.99032754,0.012642871000000002,0.014467466000000003,0.9636708,0.195956,14.979491916273243
2010_003752_BIM_(0.05, 0.005).png,0.93906516,0.9706547,35.887993,0.56299895,0.9956777,0.98209745,0.02314163,0.026006492000000003,0.93665904,0.23005258,25.546954405512523
2010_003752_BIM_(0.1, 0.005).png,0.89487046,0.94896275,33.15515,0.4552319,0.99229556,0.96878326,0.03889105,0.04290905,0.89496595,0.26618862,36.493271615806776
2010_003752_BIM_(0.1, 0.01).png,0.8210743,0.91146755,30.412914,0.3494305,0.9856113,0.9461431,0.063906536,0.067741744,0.8341668,0.30938768,48.647658901980684
2010_003752_BIM_(0.2, 0.01).png,0.7167458000000001,0.8537106,27.444954,0.25432575,0.9741995,0.9089464,0.09999979,0.101893716,0.7476547,0.35835120000000004,62.69380566636469
2010_003752_BIM_(0.2, 0.02).png,0.5737214,0.7649587,24.360054,0.17247683,0.95212716,0.8492466999999999,0.14756647,0.14470011,0.637472,0.41424218,77.40681324753723
2010_003752_BIM_(0.3, 0.015).png,0.5532295,0.75038606,23.861404,0.16308469,0.9490784,0.8388884,0.15390757,0.15082164,0.6156043999999999,0.421292,79.97295426911143
2010_003752_BIM_(0.3, 0.03).png,0.40621218,0.64237,20.89431,0.10778375,0.9143572,0.76163334,0.20135498,0.1921107,0.5111798,0.47657305,94.75426798939868
2010_003755_BIM_(0.05, 0.0025).png,0.9724612,0.98606825,37.41516,0.7079578000000001,0.9978249,0.9926511,0.013112852,0.015023782,0.96306187,0.19728845,10.395124737011544
2010_003755_BIM_(0.05, 0.005).png,0.9515481,0.97563887,35.28044000000001,0.6230332,0.996268,0.98823416,0.021884914,0.024662763,0.94457346,0.22628438,17.490988554340873
2010_003755_BIM_(0.1, 0.005).png,0.9192571,0.95912355,32.735943,0.52450687,0.99338263,0.9791545,0.036326975,0.039827757000000005,0.9060476,0.26077506,26.25122759307601
2010_003755_BIM_(0.1, 0.01).png,0.8663084999999999,0.93134475,30.283897,0.4330778,0.9887867,0.9664509,0.056052987,0.06020662,0.8587087,0.29703927,37.12827178210379
2010_003755_BIM_(0.2, 0.01).png,0.7897323,0.8890129000000001,27.489384,0.33633772,0.97969294,0.9433016,0.08793598,0.09077645,0.77940696,0.34270817,51.527384270603754
2010_003755_BIM_(0.2, 0.02).png,0.6703798000000001,0.8183406,24.454659,0.2433724,0.96218616,0.90370053,0.13497677,0.13302927,0.6771753,0.39942285,67.53601253272433
2010_003755_BIM_(0.3, 0.015).png,0.65512556,0.80762845,23.992035,0.23291422,0.9586825,0.89573747,0.13893355,0.13758045,0.6599906,0.40487322,70.58711154380123
2010_003755_BIM_(0.3, 0.03).png,0.5229590000000001,0.7181377,21.105425,0.16299167,0.93108714,0.84233767,0.18493001,0.17789203,0.55872375,0.4563692,86.80418399053144
2010_003818_BIM_(0.05, 0.0025).png,0.9651205,0.98235744,38.578697,0.6465462,0.9976444,0.9896553,0.017169313999999998,0.018320339,0.9528695,0.21109076,24.459658494512038
2010_003818_BIM_(0.05, 0.005).png,0.9331022,0.96614546,35.76991,0.542026,0.995671,0.9806441,0.03188933,0.03297507,0.9211688,0.25075862,34.83495982752135
2010_003818_BIM_(0.1, 0.005).png,0.884185,0.94057083,32.964634000000004,0.43207777,0.9920278,0.96636695,0.052301895,0.053398643,0.8680855,0.29161125,45.719186111295784
2010_003818_BIM_(0.1, 0.01).png,0.8113435999999999,0.90107536,30.342577,0.33945447,0.9858043,0.94499964,0.08036746,0.080316715,0.7955422,0.33615968,56.91852758469672
2010_003818_BIM_(0.2, 0.01).png,0.70648026,0.8387247999999999,27.386549,0.24820820000000005,0.9747702,0.90915644,0.12212209,0.11857291,0.69048744,0.39041376,70.65213811824583
2010_003818_BIM_(0.2, 0.02).png,0.5663090000000001,0.74751097,24.295969,0.16917911,0.9535403,0.8508159,0.17425016,0.16480383,0.56632924,0.4509201,83.69602803822919
2010_003818_BIM_(0.3, 0.015).png,0.54245156,0.73040646,23.731363,0.15758625,0.9491116,0.8415626,0.18350898,0.17345677,0.5430921999999999,0.4615391,87.65614082975469
2010_003818_BIM_(0.3, 0.03).png,0.40016794,0.61825997,20.701172,0.102558374,0.91349685,0.7624514,0.23098052,0.21636459,0.41964936,0.52244425,101.39831277893008
2010_003943_BIM_(0.05, 0.0025).png,0.9731054,0.9865727,36.76992,0.7134954000000001,0.9973816,0.9925803,0.014716993,0.017292652,0.9629892,0.19997177,14.614555978215414
2010_003943_BIM_(0.05, 0.005).png,0.9533549,0.97678417,34.87233,0.63376695,0.99538857,0.9881875,0.025634743,0.029123843,0.9457161,0.23220223,26.01485532466981
2010_003943_BIM_(0.1, 0.005).png,0.9203821,0.9600461,32.30144,0.536569,0.99164486,0.9789723,0.043710127,0.04813945,0.9053689,0.27086672,38.21286910564945
2010_003943_BIM_(0.1, 0.01).png,0.87230474,0.9355747,30.038723,0.45409682,0.9855178,0.96532077,0.065837145,0.07022052,0.8610745999999999,0.30843234,49.069167576977854
2010_003943_BIM_(0.2, 0.01).png,0.80089265,0.89618134,27.210945,0.3627046,0.9743894,0.94253206,0.10312593,0.104473636,0.7851964,0.35814276,62.13758471527915
2010_003943_BIM_(0.2, 0.02).png,0.69688606,0.83521175,24.186632,0.2746438,0.9533136,0.90436757,0.14968103,0.14668654,0.68928266,0.41168264,75.76883229915775
2010_003943_BIM_(0.3, 0.015).png,0.68004394,0.8235986999999999,23.643026000000006,0.2595342,0.9506538,0.89805895,0.15475523,0.15175182,0.6693665,0.41719523,79.07594707173266
2010_003943_BIM_(0.3, 0.03).png,0.5665110999999999,0.748537,20.702206,0.18741234,0.91221136,0.8359284,0.2134787,0.20162755,0.55723727,0.47951716,92.49413309642313
2010_003961_BIM_(0.05, 0.0025).png,0.9700949,0.9851734,38.424213,0.69673246,0.9976226,0.99072707,0.012901943,0.014231783,0.9578366,0.19793001,7.432379232643522
2010_003961_BIM_(0.05, 0.005).png,0.9474252,0.97394913,35.884106,0.5998648,0.99574834,0.9846783,0.021598263,0.02360389,0.9320986,0.22732764,15.777220165851574
2010_003961_BIM_(0.1, 0.005).png,0.9104638,0.9551778,33.185314,0.4902839,0.99279827,0.97464406,0.034868172999999995,0.037844397,0.89079213,0.25968070000000004,27.05855118215818
2010_003961_BIM_(0.1, 0.01).png,0.8460088,0.9223315,30.49299,0.3866,0.98736745,0.9570148,0.056870796,0.05994873,0.8301354,0.29993826,41.06683397734229
2010_003961_BIM_(0.2, 0.01).png,0.7518148,0.8708362,27.578222,0.287854,0.9777278,0.92777455,0.08712048,0.08939288599999999,0.74516714,0.34310377,57.24075501176119
2010_003961_BIM_(0.2, 0.02).png,0.61094236,0.78652835,24.466232,0.19592816,0.95915174,0.87877095,0.12996376,0.12950078,0.6324359,0.39456946,73.87531084054383
2010_003961_BIM_(0.3, 0.015).png,0.5913101,0.77314335,23.976736,0.18654542,0.95584005,0.8717584,0.13581273,0.13518044,0.6173031999999999,0.40166476,76.4415831311149
2010_003961_BIM_(0.3, 0.03).png,0.4382201,0.66247344,20.975536,0.11955851,0.9242484,0.7995137,0.183917,0.17843829,0.5048127,0.45650032,93.92764273696272
2010_004010_BIM_(0.05, 0.0025).png,0.96043897,0.980105,38.21203,0.6324733,0.9968709,0.98723775,0.02136128,0.022598686,0.95383626,0.22654703,14.694050596790689
2010_004010_BIM_(0.05, 0.005).png,0.92695975,0.9627679,35.592823,0.53712565,0.9945053,0.978325,0.03622053,0.03809507,0.92559046,0.26483396,32.28080288527173
2010_004010_BIM_(0.1, 0.005).png,0.8752794,0.93585855,32.836926,0.438775,0.9898401,0.96245164,0.060748227,0.061683748,0.8722323000000001,0.30986905,47.89069219939215
2010_004010_BIM_(0.1, 0.01).png,0.79748267,0.892386,30.228542,0.3554288,0.9817623,0.9367843,0.09448113,0.09263278,0.79786766,0.35823172,62.879124760137685
2010_004010_BIM_(0.2, 0.01).png,0.68963903,0.82731146,27.240025,0.271504,0.9674761,0.8959033000000002,0.13945147,0.1333084,0.69252783,0.41287088,79.00494487235001
2010_004010_BIM_(0.2, 0.02).png,0.55260843,0.7330611,24.139984,0.19868821,0.93891364,0.83083475,0.1998723,0.18600373,0.5750525,0.47839275,94.82625116049611
2010_004010_BIM_(0.3, 0.015).png,0.53560287,0.72048664,23.665049,0.18980174,0.9363069,0.8240494,0.20531082,0.19154161,0.56282824,0.4840074,95.88208669250167
2010_004010_BIM_(0.3, 0.03).png,0.4129974,0.61860037,20.66616,0.13443044,0.89262563,0.741572,0.257379,0.23856264,0.44512406,0.54666734,110.51468916949949
2010_004023_BIM_(0.05, 0.0025).png,0.9768216,0.98829573,38.116688,0.7259996999999999,0.99791056,0.9919379,0.012075488999999998,0.013560019,0.9630247,0.19209887,13.215176556514015
2010_004023_BIM_(0.05, 0.005).png,0.9579403,0.9787958,35.603203,0.63524455,0.9964121,0.9859618,0.020562444,0.02332333,0.9415109,0.22151202,21.98131124473683
2010_004023_BIM_(0.1, 0.005).png,0.9264764,0.9628992,32.90783,0.5317900999999999,0.9935276,0.97532105,0.035164967000000005,0.03850703,0.9010727,0.25705755,31.804396362217048
2010_004023_BIM_(0.1, 0.01).png,0.87734336,0.9372595,30.354452,0.43558204,0.9888339,0.960679,0.05562774,0.05912178,0.84611577,0.2946532,42.29957278118349
2010_004023_BIM_(0.2, 0.01).png,0.7975629,0.8941641,27.458054,0.3321515,0.9799965,0.93371016,0.08758502,0.08967063,0.76462436,0.3405745,55.678220100296905
2010_004023_BIM_(0.2, 0.02).png,0.6709451999999999,0.81975347,24.291744,0.23367251,0.96331894,0.8868918,0.13203578,0.13125895,0.65400827,0.39482462,71.73565910261455
2010_004023_BIM_(0.3, 0.015).png,0.6525641,0.80814534,23.828793,0.22068535,0.95992446,0.87933904,0.1415352,0.13909495,0.6390937,0.40568423,74.613889061233
2010_004023_BIM_(0.3, 0.03).png,0.5067761,0.70934373,20.813374,0.14591512,0.9309293,0.81220925,0.18839155,0.1824141,0.52669716,0.45965192,90.68087295875206
2010_004062_BIM_(0.05, 0.0025).png,0.97428244,0.9871206,37.55161,0.7211318,0.9973166,0.9913592,0.014465046,0.016231423000000002,0.96027493,0.20070812,7.805902005703051
2010_004062_BIM_(0.05, 0.005).png,0.95617414,0.97826076,35.41739699999999,0.6503038000000001,0.99567866,0.9864103,0.022618884,0.025348933,0.94058484,0.22661370000000006,16.428700701941775
2010_004062_BIM_(0.1, 0.005).png,0.9246586,0.96220094,32.647797,0.55024487,0.99194276,0.9750092,0.03977746,0.042965345,0.89851654,0.26593947,29.128427048000823
2010_004062_BIM_(0.1, 0.01).png,0.87585527,0.93724275,30.249447,0.46781334,0.9864042,0.9604283,0.060352158,0.063506745,0.85663044,0.30171847,40.582840495008405
2010_004062_BIM_(0.2, 0.01).png,0.80318767,0.8978229,27.367226,0.37251657,0.9755742,0.9328181,0.09438009,0.09571442,0.7780231,0.34928718,54.05926199339049
2010_004062_BIM_(0.2, 0.02).png,0.6918354,0.8330271999999999,24.259953,0.28000936,0.9542262,0.8878526,0.14211294,0.13931881,0.67805874,0.40466726,68.07645189597136
2010_004062_BIM_(0.3, 0.015).png,0.681479,0.82604474,23.827932,0.26804882,0.9513614,0.881719,0.14883386,0.14508268,0.6660988,0.41238117,70.48215226879438
2010_004062_BIM_(0.3, 0.03).png,0.557912,0.7445224,20.835094,0.19397831,0.91862357,0.8167460999999999,0.19730796,0.18813883,0.56172436,0.46587047,84.93538708775331
2010_004107_BIM_(0.05, 0.0025).png,0.9633689,0.9819183,38.539845,0.64363545,0.9971817,0.9886587,0.015657667,0.01769329,0.9552068,0.2070736,15.710317346720373
2010_004107_BIM_(0.05, 0.005).png,0.930933,0.9657769,35.67123400000001,0.5267536999999999,0.9943573,0.97840005,0.029027179,0.03182236,0.92194825,0.24518268,26.58192924261744
2010_004107_BIM_(0.1, 0.005).png,0.8814809000000001,0.9403906,32.898087,0.41827542,0.9896594,0.96307707,0.048686612,0.051715314000000005,0.8697504,0.28521937,39.13044419685222
2010_004107_BIM_(0.1, 0.01).png,0.80679995,0.9007779,30.252314,0.32346287,0.98115104,0.9369645,0.07785952,0.07963828,0.79626536,0.3313881,51.238274586213024
2010_004107_BIM_(0.2, 0.01).png,0.7012339,0.8398778,27.364408,0.23753864,0.96571964,0.8961867,0.11729483,0.11560157,0.69801,0.3828602,64.58420947871257
2010_004107_BIM_(0.2, 0.02).png,0.5547883000000001,0.74421054,24.275024,0.16208561,0.93808365,0.8290579,0.16921048,0.16127029,0.584333,0.4426983,79.34163598544481
2010_004107_BIM_(0.3, 0.015).png,0.5440026,0.7358214,23.863518,0.15538456,0.9342755,0.82343006,0.17633218,0.16831373,0.56338316,0.4506321,81.81334891618192
2010_004107_BIM_(0.3, 0.03).png,0.3963276,0.62072235,20.892458,0.101603456,0.8890129000000001,0.7354068,0.2282047,0.21324165,0.44848776,0.5128444000000001,95.97624899984777
