file,ssim,ms_ssim,psnr,vif_p,vsi,fsim,gmsd,ms_gmsd,haarpsi,mdsi
2010_003329_FGSM_0.07.png,0.33052152,0.6898028,23.233288,0.14056157,0.9239372,0.7629544,0.21552154,0.20315425,0.525636,0.4928776
2010_003329_FGSM_0.1.png,0.21767914,0.57757497,20.261692,0.09323249,0.87695926,0.6707748,0.26434588,0.2494604,0.41075245,0.5530725
2010_003329_FGSM_0.3.png,0.039383233,0.24640827,11.398368,0.019931434,0.6754165,0.38144723,0.31838128,0.3112842,0.16581023,0.7299261
2010_003329_FGSM_0.5.png,0.014933701,0.13062358,7.866523,0.007828136,0.5826415,0.28535938,0.30615422,0.30354267,0.11455279,0.74816453
2010_003329_FGSM_0.7.png,0.0066657406,0.05862714,5.8377485,0.0034595144,0.5251512,0.24313375,0.29551342,0.2948093,0.09251808,0.7468609
2010_003380_FGSM_0.003.png,0.994497,0.9984878,48.868214,0.9427559,0.99976397,0.99892175,0.0012387357,0.0013655446,0.99581456,0.110332474
2010_003380_FGSM_0.01.png,0.95362425,0.98681647,39.35165,0.71471894,0.9979701,0.9912161,0.010169691,0.010968315,0.9665184,0.18949452
2010_003380_FGSM_0.03.png,0.76115495,0.9201079,30.858616,0.3858192,0.9868169,0.9501736,0.054264694,0.055511437,0.82600826,0.3022219
2010_003380_FGSM_0.05.png,0.5747822,0.83060163,26.657953,0.2502658,0.96779096,0.89340353,0.10607101,0.10539556,0.6804526,0.37463018
2010_003380_FGSM_0.07.png,0.43912148,0.74264574,23.844162,0.18010475,0.94329053,0.8328491,0.15244259,0.14903219,0.56481194,0.42842597
2010_003380_FGSM_0.1.png,0.31109604,0.63273627,20.879477,0.12322937,0.9030476,0.75012034,0.2042749,0.19775777,0.44345748,0.4871907
2010_003380_FGSM_0.3.png,0.07382909,0.28046748,11.762201,0.028136237,0.6818358,0.4420171,0.3034208,0.29883456,0.16328344,0.70062953
2010_003380_FGSM_0.5.png,0.03296865,0.15607934,8.221975,0.010943168,0.57446873,0.32803395,0.30421528,0.30232468,0.10092521,0.7414469
2010_003380_FGSM_0.7.png,0.016844973,0.07179874,5.901582,0.0042885607,0.5097962,0.26894313,0.29951948,0.29871908,0.07197531,0.74363184
2010_003418_FGSM_0.003.png,0.988591,0.9970353,48.17902,0.88132894,0.999616,0.99798554,0.002034031,0.002135278,0.99310935,0.12663779
2010_003418_FGSM_0.01.png,0.90659744,0.9743605,38.63914,0.5248929,0.9967271,0.9829114,0.016356312,0.017027322,0.94592625,0.21741617
2010_003418_FGSM_0.03.png,0.5866396,0.85508657,30.120071,0.20174894,0.9767117,0.8989503,0.084163,0.083792046,0.75464016,0.34726003
2010_003418_FGSM_0.05.png,0.3599218,0.71708226,25.903109,0.11299126,0.9423168,0.79314417,0.15263715,0.14680053,0.59123266,0.42729637
2010_003418_FGSM_0.07.png,0.23416317,0.59916735,23.076773,0.075094014,0.901347,0.6957298,0.2020143,0.19169396,0.47538555,0.48170692
2010_003418_FGSM_0.1.png,0.13756286,0.46555582,20.011408,0.047933895,0.8378274,0.57722545,0.24606806,0.23332897,0.35948336,0.54091376
2010_003418_FGSM_0.3.png,0.021154374,0.15389825,10.61214,0.011547561,0.5778695,0.25984696,0.25964725,0.26704866,0.12499665,0.7279153
2010_003418_FGSM_0.5.png,0.008682686,0.0699972,7.2290874,0.0048472728,0.4881031,0.18152227,0.23342523,0.24960755,0.08225764,0.73400766
2010_003418_FGSM_0.7.png,0.004603525,0.024169894,5.7595825,0.0028286069,0.45397165,0.1625951,0.2261322,0.24402381,0.06870126,0.72470605
2010_003531_FGSM_0.003.png,0.99395895,0.9986896,48.184044,0.9442687,0.9997814,0.99919564,0.0014295812,0.0016002989,0.9959535,0.112300135
2010_003531_FGSM_0.01.png,0.94957066,0.9886239,38.64564,0.73874193,0.9980652,0.9931102,0.011903993,0.013146922,0.96754885,0.19270025
2010_003531_FGSM_0.03.png,0.75586194,0.9336398,30.130491,0.43913937,0.98661786,0.95653456,0.066243835,0.06770955,0.8308278,0.31282717
2010_003531_FGSM_0.05.png,0.58192223,0.86334443,25.919973,0.2990427,0.96739006,0.9054791,0.12686652,0.12380202,0.69253135,0.39030507
2010_003531_FGSM_0.07.png,0.45609042,0.7942136,23.102253,0.21923599,0.94345206,0.8520447,0.17668423,0.1686711,0.5861627,0.44555917
2010_003531_FGSM_0.1.png,0.3299431,0.7016472,20.098099,0.15025166,0.9042451,0.7790306,0.22966331,0.21647136,0.47533032,0.5071676
2010_003531_FGSM_0.3.png,0.07161966,0.33252278,10.777278,0.031755626,0.7127997,0.49154615,0.32692787,0.31206506,0.20341597,0.7030417
2010_003531_FGSM_0.5.png,0.024216698,0.16075134,7.1439667,0.009969907,0.63089,0.3755545,0.33002618,0.31818423,0.13531862,0.739079
2010_003531_FGSM_0.7.png,0.008594266,0.059033047,5.861682,0.0034711647,0.6012152,0.34092686,0.3253935,0.31516364,0.11885784,0.7448775
2010_003539_FGSM_0.003.png,0.99268657,0.9983594,48.188625,0.9367097,0.9997461,0.9989846,0.0017960932,0.0019075358,0.99613506,0.12084908
2010_003539_FGSM_0.01.png,0.9395223,0.9858301,38.653503,0.71531403,0.9977771,0.9913165,0.015005758,0.015725406,0.96914566,0.20808023
2010_003539_FGSM_0.03.png,0.71704656,0.9192118,30.1465,0.4150365,0.98471487,0.9476525,0.08056942,0.079613246,0.8337747,0.3383612
2010_003539_FGSM_0.05.png,0.53254455,0.83895904,25.946625,0.28338555,0.9631037,0.8898635,0.1482062,0.14189148,0.688309,0.41996598
2010_003539_FGSM_0.07.png,0.40931812,0.7655433,23.147352,0.21047023,0.9373793,0.8327165,0.20026639,0.18935938,0.57339203,0.47730708
2010_003539_FGSM_0.1.png,0.29562125,0.67601997,20.251255,0.14777887,0.8992002,0.7586086,0.24964878,0.23516943,0.45551753,0.5385579
2010_003539_FGSM_0.3.png,0.07944684,0.37040234,12.057105,0.036729857,0.74460036,0.5033881,0.3184893,0.30474454,0.21182153,0.69308454
2010_003539_FGSM_0.5.png,0.031148436,0.21694571,8.334794,0.014105476,0.6534683,0.38484338,0.3201274,0.30961287,0.14231727,0.73334086
2010_003539_FGSM_0.7.png,0.011711548,0.09850031,5.923872,0.0050255693,0.5874405,0.31750813,0.31498265,0.3074785,0.10772295,0.74467087
2010_003554_FGSM_0.003.png,0.9913543,0.99809295,48.181286,0.92160636,0.99971056,0.9988477,0.0017085742,0.0018746939,0.9952015,0.11972757
2010_003554_FGSM_0.01.png,0.9280489,0.9834101,38.642574,0.653504,0.9974598,0.99019706,0.014119902,0.015100845,0.96147054,0.20582579
2010_003554_FGSM_0.03.png,0.6609462,0.9030016,30.129292,0.3283267,0.9828566,0.9433002,0.073481314,0.074093,0.810427,0.32849997
2010_003554_FGSM_0.05.png,0.44668326,0.80278915,25.92865,0.20800701,0.95850456,0.8813664,0.13643919,0.13236314,0.6724197,0.4046907
2010_003554_FGSM_0.07.png,0.31512776,0.710671,23.137394,0.14806592,0.9289927,0.8193376,0.18620783,0.17711557,0.56838185,0.45787734
2010_003554_FGSM_0.1.png,0.20556295,0.59988946,20.178806,0.10012376,0.8830315,0.7365573,0.23661008,0.2226765,0.45893326,0.514914
2010_003554_FGSM_0.3.png,0.042124946,0.27854565,11.239307,0.023867672,0.67592144,0.44229802,0.30056745,0.29280233,0.1989322,0.6912624
2010_003554_FGSM_0.5.png,0.015260645,0.14830197,7.689417,0.009197709,0.59438753,0.3293594,0.2901331,0.28729254,0.13656169,0.7402686
2010_003554_FGSM_0.7.png,0.0059345565,0.061880033,5.8484173,0.0034719612,0.5462547,0.28150567,0.28174374,0.2806021,0.110761516,0.74482316
2010_003582_FGSM_0.003.png,0.9925475,0.99780875,48.187145,0.9262173,0.99973375,0.9986214,0.0017167707,0.0018087176,0.99532294,0.12046088
2010_003582_FGSM_0.01.png,0.9377269,0.9809561,38.649204,0.65889114,0.99775064,0.98819834,0.013701241,0.014280895,0.9624541,0.2064722
2010_003582_FGSM_0.03.png,0.7007341,0.8892493,30.136011,0.32607543,0.9850188,0.9330469,0.07133271,0.070942216,0.8194384,0.32724184
2010_003582_FGSM_0.05.png,0.5031081,0.7777819,25.926283,0.20502616,0.96239066,0.8623399,0.13589813,0.1315796,0.6745502,0.40468296
2010_003582_FGSM_0.07.png,0.3755214,0.6784704,23.107527,0.14530815,0.93403554,0.79318005,0.1874168,0.17975119,0.55987567,0.4583598
2010_003582_FGSM_0.1.png,0.2614894,0.56260186,20.100996,0.0977873,0.88849586,0.70408326,0.23828192,0.22845228,0.44028953,0.5142053
2010_003582_FGSM_0.3.png,0.058321804,0.23994143,10.957824,0.021519097,0.67424124,0.40667576,0.30516663,0.30279216,0.16942973,0.71925545
2010_003582_FGSM_0.5.png,0.022432784,0.1263286,7.4313936,0.008368162,0.5859328,0.30964097,0.29613066,0.29568285,0.116911925,0.74549544
2010_003582_FGSM_0.7.png,0.009266277,0.053538304,5.8110332,0.0037515897,0.5392747,0.27546054,0.28800142,0.28693327,0.101002894,0.740384
2010_003651_FGSM_0.003.png,0.99621505,0.9990132,48.19201,0.95781916,0.999802,0.9994378,0.0010839176,0.0012099879,0.9962413,0.10403518
2010_003651_FGSM_0.01.png,0.9677,0.99135333,38.6612,0.7864524,0.99827933,0.99518365,0.008907563,0.009790426,0.9695188,0.17857315
2010_003651_FGSM_0.03.png,0.8255165,0.94666386,30.158566,0.5054747,0.9889973,0.9712738,0.0475066,0.049461436,0.8460873,0.28227106
2010_003651_FGSM_0.05.png,0.6725652,0.88409644,25.957434,0.36077374,0.97380763,0.9374925,0.092896484,0.09349342,0.7235842,0.34802935
2010_003651_FGSM_0.07.png,0.5484019,0.8188832,23.149773,0.27356496,0.9544222,0.89932215,0.13417011,0.132367,0.6260675,0.39676163
2010_003651_FGSM_0.1.png,0.41304612,0.7274495,20.134418,0.19361232,0.9213668,0.8415374,0.18404944,0.17885485,0.51640356,0.4532967
2010_003651_FGSM_0.3.png,0.11042597,0.36424938,11.177907,0.04537617,0.7610099,0.58177096,0.2992493,0.2894061,0.23604478,0.6507111
2010_003651_FGSM_0.5.png,0.043593585,0.19252127,7.6195073,0.016154697,0.67852545,0.44943905,0.31171823,0.30307025,0.15887482,0.7069755
2010_003651_FGSM_0.7.png,0.015637385,0.07599039,5.838299,0.0055689923,0.63566566,0.39155638,0.31006017,0.30337948,0.13013464,0.7244651
2010_003746_FGSM_0.003.png,0.99369675,0.99860144,48.25721,0.94376826,0.9997431,0.9990915,0.0013651004,0.0015166388,0.9957779,0.11142148
2010_003746_FGSM_0.01.png,0.9478371,0.98808455,38.7543,0.7309093,0.9978445,0.99251795,0.010575096,0.011694751,0.9672762,0.18921639
2010_003746_FGSM_0.03.png,0.74156004,0.9298699,30.282173,0.41980183,0.98650146,0.9574826,0.054261256,0.056944836,0.8347993,0.2974679
2010_003746_FGSM_0.05.png,0.55006737,0.8533759,26.105154,0.27973008,0.9683851,0.90997905,0.10447118,0.10511808,0.70424795,0.365318
2010_003746_FGSM_0.07.png,0.4128064,0.7775032,23.314636,0.20263116,0.94625103,0.85928756,0.14855672,0.14581433,0.6020206,0.41512236
2010_003746_FGSM_0.1.png,0.28089347,0.67683023,20.33593,0.13749972,0.90972763,0.7865484,0.19919005,0.19192092,0.4901023,0.47155014
2010_003746_FGSM_0.3.png,0.050348714,0.3117498,11.25304,0.030301753,0.7222336,0.4947727,0.30386326,0.29228213,0.21158284,0.67257416
2010_003746_FGSM_0.5.png,0.01776201,0.16352773,7.574057,0.011591986,0.6231509,0.37301332,0.31011763,0.30206546,0.138183,0.7283228
2010_003746_FGSM_0.7.png,0.007517154,0.071956426,5.8966827,0.0050165565,0.5730268,0.32471249,0.30484313,0.29959047,0.11419763,0.74037474
2010_003752_FGSM_0.003.png,0.99107724,0.9979798,48.1995,0.92638636,0.9996975,0.99871063,0.0015869963,0.0017389386,0.9953327,0.11729851
2010_003752_FGSM_0.01.png,0.9268624,0.982563,38.68134,0.6674247,0.9974292,0.9892619,0.012776441,0.01387421,0.9626612,0.20071873
2010_003752_FGSM_0.03.png,0.66143966,0.89984584,30.208681,0.33726546,0.983229,0.9370347,0.06719249,0.068986215,0.81745714,0.31828284
2010_003752_FGSM_0.05.png,0.44731688,0.79841614,26.03404,0.20947225,0.95973253,0.8670357,0.12710065,0.124935314,0.6764922,0.39242807
2010_003752_FGSM_0.07.png,0.31200957,0.704761,23.253586,0.14526911,0.9313845,0.7972979,0.1755037,0.16873622,0.5694843,0.4453729
2010_003752_FGSM_0.1.png,0.19594397,0.58908916,20.29458,0.09468131,0.8859599,0.7054454,0.22544314,0.21391194,0.45673668,0.5035423
2010_003752_FGSM_0.3.png,0.029736534,0.23045002,11.353383,0.018897047,0.67627275,0.3922753,0.30083558,0.29043618,0.19371714,0.69708776
2010_003752_FGSM_0.5.png,0.011197239,0.119976126,7.7720666,0.008120331,0.5767341,0.29095066,0.29177004,0.28835398,0.1309223,0.73947036
2010_003752_FGSM_0.7.png,0.0054520858,0.05954364,5.8588886,0.0044919373,0.5318256,0.24895884,0.27988464,0.28113613,0.1088007,0.74399436
2010_003755_FGSM_0.003.png,0.9931999,0.99849397,48.184437,0.9400569,0.9997726,0.999245,0.001456142,0.0016332215,0.996336,0.113891765
2010_003755_FGSM_0.01.png,0.94319886,0.9869121,38.647358,0.72178066,0.9980321,0.9935528,0.011762338,0.013025624,0.970664,0.19463235
2010_003755_FGSM_0.03.png,0.72502416,0.923515,30.145,0.41691768,0.9866861,0.9609482,0.064169645,0.066200726,0.8470944,0.31110787
2010_003755_FGSM_0.05.png,0.5370113,0.844672,25.985506,0.28141063,0.9678379,0.9160106,0.12166816,0.12018605,0.7156903,0.38435435
2010_003755_FGSM_0.07.png,0.408506,0.7701566,23.222742,0.20608257,0.94500023,0.86868733,0.16868405,0.16304933,0.6121308,0.43608657
2010_003755_FGSM_0.1.png,0.28718007,0.6747188,20.301163,0.14136808,0.90887564,0.8026922,0.21812883,0.20797488,0.50174546,0.49177265
2010_003755_FGSM_0.3.png,0.062226657,0.33057693,11.663181,0.030526549,0.73981935,0.536199,0.30614096,0.2920449,0.23735248,0.6659375
2010_003755_FGSM_0.5.png,0.022696376,0.17846219,8.010045,0.011352413,0.64857525,0.42235988,0.31430122,0.30306008,0.16338156,0.7217846
2010_003755_FGSM_0.7.png,0.008695403,0.08019694,5.8878136,0.0048091398,0.5974281,0.3680206,0.314858,0.30639157,0.12889098,0.74034107
2010_003818_FGSM_0.003.png,0.9916385,0.99765056,48.182735,0.9187225,0.9997271,0.9987053,0.0020785287,0.0021054407,0.9939379,0.1259375
2010_003818_FGSM_0.01.png,0.9313356,0.9797737,38.64822,0.6570613,0.9975642,0.98886335,0.017515391,0.01754759,0.95308536,0.21741329
2010_003818_FGSM_0.03.png,0.68504316,0.886194,30.148643,0.33372283,0.9833684,0.93398535,0.09194199,0.088453755,0.7627593,0.35461652
2010_003818_FGSM_0.05.png,0.48563352,0.7756471,25.951738,0.20780362,0.96025854,0.8640599,0.16397654,0.15507732,0.58415556,0.43781534
2010_003818_FGSM_0.07.png,0.35567507,0.67658734,23.152027,0.14389583,0.9321598,0.79625565,0.21577989,0.20340511,0.45907727,0.49514595
2010_003818_FGSM_0.1.png,0.23823947,0.5571849,20.162926,0.09338383,0.8881172,0.70635194,0.26408687,0.24996433,0.3388249,0.56174564
2010_003818_FGSM_0.3.png,0.042247385,0.19970387,10.818123,0.01823349,0.66545266,0.3868039,0.31770518,0.31394348,0.10527246,0.7336989
2010_003818_FGSM_0.5.png,0.013612787,0.086696416,7.2160907,0.0063269334,0.57302743,0.2875066,0.3006169,0.3037328,0.063618794,0.7450121
2010_003818_FGSM_0.7.png,0.005513188,0.034480896,5.866584,0.003150003,0.5364606,0.25703165,0.29147345,0.29669988,0.05286829,0.7427526
2010_003943_FGSM_0.003.png,0.9931717,0.9985716,48.19426,0.9394521,0.9997344,0.9992414,0.0016214899,0.0017945197,0.99639386,0.116095275
2010_003943_FGSM_0.01.png,0.9435532,0.9876631,38.658073,0.7302985,0.9976346,0.9934944,0.013507408,0.014794358,0.97076714,0.19900207
2010_003943_FGSM_0.03.png,0.73662496,0.93026996,30.147943,0.44353297,0.9835017,0.9606354,0.07398034,0.07537802,0.84735316,0.32267788
2010_003943_FGSM_0.05.png,0.56420565,0.86178905,25.942896,0.31223682,0.9602511,0.9155426,0.13862601,0.135096,0.7187227,0.40003774
2010_003943_FGSM_0.07.png,0.4466271,0.7988737,23.130795,0.23644678,0.93287337,0.8681017,0.18982588,0.1811323,0.6174045,0.45328268
2010_003943_FGSM_0.1.png,0.33163315,0.7183623,20.105255,0.16834772,0.89005536,0.80082357,0.24394053,0.22993247,0.50677603,0.5102501
2010_003943_FGSM_0.3.png,0.08788699,0.4025779,11.037201,0.04102497,0.70291775,0.5314947,0.3370212,0.32000065,0.23465061,0.68398255
2010_003943_FGSM_0.5.png,0.03304029,0.21915312,7.476261,0.013611801,0.6251259,0.4110732,0.34085053,0.32587743,0.16228226,0.73394907
2010_003943_FGSM_0.7.png,0.011941965,0.08304936,5.8508534,0.0041183326,0.58647877,0.36295152,0.33833927,0.32502925,0.13717155,0.74673706
2010_003961_FGSM_0.003.png,0.9927254,0.99825436,48.189354,0.9383031,0.9997095,0.9989131,0.0015647203,0.0016906484,0.9948956,0.11579574
2010_003961_FGSM_0.01.png,0.9391815,0.98480195,38.662056,0.70410013,0.9974952,0.9907432,0.012934341,0.013656153,0.95944804,0.19909708
2010_003961_FGSM_0.03.png,0.7072358,0.9106862,30.220829,0.37453592,0.98448676,0.947954,0.063906,0.064692974,0.80440724,0.31243625
2010_003961_FGSM_0.05.png,0.50852555,0.81653833,26.099463,0.23738658,0.96479404,0.89288926,0.11646686,0.11503363,0.66104376,0.37986514
2010_003961_FGSM_0.07.png,0.375452,0.72656745,23.363924,0.1661734,0.94125557,0.83666515,0.15877901,0.15466973,0.55385315,0.42688605
2010_003961_FGSM_0.1.png,0.25280675,0.61139625,20.433315,0.10859873,0.90271443,0.7574774,0.20580985,0.19838701,0.44228268,0.48013127
2010_003961_FGSM_0.3.png,0.04487203,0.241969,11.339323,0.021748291,0.6997579,0.4517973,0.29591897,0.28829682,0.1840019,0.6806332
2010_003961_FGSM_0.5.png,0.015975371,0.12110106,7.644138,0.009173401,0.59441584,0.33647805,0.2937511,0.29140177,0.122085825,0.7340944
2010_003961_FGSM_0.7.png,0.0070582945,0.05789263,5.9086857,0.004981102,0.5521733,0.289709,0.28216398,0.28322658,0.100710206,0.7413575
2010_004010_FGSM_0.003.png,0.9906025,0.9974037,48.181694,0.9135108,0.99967444,0.99852806,0.0024461052,0.002459717,0.9949341,0.13298796
2010_004010_FGSM_0.01.png,0.9230807,0.9776349,38.64263,0.6483915,0.9969614,0.9873961,0.020761076,0.020564057,0.957756,0.23082773
2010_004010_FGSM_0.03.png,0.6576726,0.87664455,30.126822,0.3479505,0.97860116,0.926562,0.106222644,0.101106435,0.7751791,0.3763783
2010_004010_FGSM_0.05.png,0.46070328,0.7649889,25.915154,0.23439446,0.9489915,0.85167915,0.18462709,0.17351258,0.60842276,0.461659
2010_004010_FGSM_0.07.png,0.34228984,0.67279273,23.097326,0.17453212,0.9143736,0.78064615,0.23850106,0.22426859,0.49288228,0.51781106
2010_004010_FGSM_0.1.png,0.23991378,0.5690822,20.032625,0.123163216,0.8604725,0.68983746,0.28741255,0.27270687,0.37873882,0.58156204
2010_004010_FGSM_0.3.png,0.06675714,0.29727504,11.182716,0.03252441,0.6540184,0.41263157,0.33499658,0.33315474,0.15038987,0.7442526
2010_004010_FGSM_0.5.png,0.027173536,0.16688913,7.9148226,0.011582542,0.5634188,0.3060601,0.31914914,0.3181369,0.10388193,0.74640787
2010_004010_FGSM_0.7.png,0.009569555,0.06015129,5.743726,0.0030133645,0.50749743,0.25223568,0.3080922,0.30611718,0.08068626,0.7386675
2010_004023_FGSM_0.003.png,0.9944431,0.9986581,48.190704,0.9454175,0.99977523,0.9991068,0.0013767066,0.0015082312,0.9958744,0.11167707
2010_004023_FGSM_0.01.png,0.95348364,0.9882838,38.65809,0.73686975,0.9980579,0.99234575,0.011190543,0.012211496,0.9672762,0.19109426
2010_004023_FGSM_0.03.png,0.7684687,0.92955345,30.16848,0.424455,0.98733383,0.9533876,0.06044009,0.062303815,0.83285046,0.3048323
2010_004023_FGSM_0.05.png,0.5917111,0.85087824,25.990463,0.2803782,0.97008604,0.9015922,0.11526386,0.11419338,0.6983557,0.37618658
2010_004023_FGSM_0.07.png,0.45766923,0.77183485,23.201801,0.20068426,0.949024,0.84903264,0.16076995,0.15651053,0.5939578,0.42707682
2010_004023_FGSM_0.1.png,0.32033777,0.6664054,20.23486,0.13365442,0.9145785,0.77583075,0.21033971,0.20291011,0.48187074,0.4832231
2010_004023_FGSM_0.3.png,0.058914363,0.2943782,11.164314,0.02673901,0.7270787,0.47985256,0.3027926,0.2966351,0.20895088,0.6756845
2010_004023_FGSM_0.5.png,0.019625666,0.15247743,7.516778,0.010294498,0.6306155,0.36670113,0.30474126,0.30223814,0.1442569,0.72801274
2010_004023_FGSM_0.7.png,0.0073770154,0.07106163,5.878902,0.00481508,0.59144187,0.32298407,0.2988877,0.29801336,0.12295627,0.74018675
2010_004062_FGSM_0.003.png,0.99375993,0.9986138,48.185852,0.94730204,0.9997377,0.999141,0.001419699,0.001571409,0.9962336,0.11272014
2010_004062_FGSM_0.01.png,0.94796926,0.98796993,38.648327,0.75119716,0.9976943,0.99269825,0.011685506,0.01281452,0.96977854,0.19337313
2010_004062_FGSM_0.03.png,0.750006,0.930283,30.134758,0.46281633,0.9842047,0.9556557,0.06356703,0.06533312,0.84490204,0.30989006
2010_004062_FGSM_0.05.png,0.57710266,0.85835963,25.925098,0.32687375,0.96156764,0.9044656,0.122406,0.120382935,0.7178374,0.38423368
2010_004062_FGSM_0.07.png,0.45614222,0.79023236,23.108166,0.24790457,0.93403196,0.8513989,0.17201684,0.1653637,0.61731225,0.43750802
2010_004062_FGSM_0.1.png,0.33659244,0.70163304,20.072325,0.17663264,0.889509,0.77861136,0.22655828,0.21489976,0.5083557,0.4963867
2010_004062_FGSM_0.3.png,0.09102118,0.37560943,11.200308,0.045183085,0.70239246,0.5238555,0.32163557,0.30807304,0.2522722,0.6815894
2010_004062_FGSM_0.5.png,0.035047513,0.20123948,7.687874,0.015875727,0.6106762,0.40445527,0.32630548,0.31446755,0.17781314,0.7321811
2010_004062_FGSM_0.7.png,0.012246083,0.07173154,5.8328176,0.004860853,0.5656883,0.34916916,0.32360175,0.31365496,0.14491175,0.7447299
2010_004107_FGSM_0.003.png,0.9908356,0.99777937,48.183346,0.914348,0.99967444,0.9985565,0.0019013914,0.0019945812,0.994159,0.123374246
2010_004107_FGSM_0.01.png,0.92460686,0.9808109,38.646423,0.6387548,0.99701005,0.9877771,0.015737493,0.01643929,0.95402324,0.21176155
2010_004107_FGSM_0.03.png,0.6538572,0.89063996,30.137041,0.31499234,0.9780805,0.9258994,0.0839411,0.08279467,0.7767376,0.34348175
2010_004107_FGSM_0.05.png,0.44112715,0.7825279,25.935247,0.1959378,0.9469475,0.846647,0.15329407,0.14634813,0.61529744,0.42476627
2010_004107_FGSM_0.07.png,0.30943337,0.68516785,23.134693,0.13694043,0.9106028,0.7718861,0.20475854,0.19316371,0.5002481,0.48096794
2010_004107_FGSM_0.1.png,0.1976894,0.56760806,20.148123,0.08995633,0.8546143,0.67834383,0.2542618,0.23939386,0.3860381,0.5446671
2010_004107_FGSM_0.3.png,0.03957116,0.24886352,11.677959,0.020491,0.6428528,0.4059843,0.31373695,0.3060229,0.15659897,0.72402847
2010_004107_FGSM_0.5.png,0.016254434,0.14252022,8.208795,0.009268126,0.54942775,0.30696994,0.29871792,0.2967353,0.10612834,0.7439579
2010_004107_FGSM_0.7.png,0.0070784464,0.0654248,5.8232965,0.00459085,0.49484417,0.24993262,0.28266397,0.28414807,0.0805189,0.74206126
2010_004145_FGSM_0.003.png,0.9900295,0.99721473,48.190174,0.9027664,0.9997125,0.9979442,0.002157933,0.0022146031,0.9939803,0.12902093
2010_004145_FGSM_0.01.png,0.9181587,0.9759636,38.655746,0.61151165,0.99747205,0.9821299,0.017754607,0.018108504,0.9523255,0.22128949
2010_004145_FGSM_0.03.png,0.63691723,0.8671303,30.162277,0.3026938,0.9826816,0.8999311,0.094240524,0.091716565,0.7669524,0.35993263
2010_004145_FGSM_0.05.png,0.43129623,0.74640197,25.980986,0.1948604,0.9582897,0.8069144,0.16873783,0.16080914,0.6020057,0.4445514
2010_004145_FGSM_0.07.png,0.30945763,0.6461925,23.18572,0.1406923,0.92892206,0.7248172,0.22153889,0.21030074,0.4853456,0.5015129
2010_004145_FGSM_0.1.png,0.20677896,0.53423125,20.17378,0.09631457,0.8816067,0.6251776,0.26928923,0.25695994,0.36891317,0.5652189
2010_004145_FGSM_0.3.png,0.045746446,0.24295807,10.934681,0.023138555,0.6469544,0.33819446,0.31793192,0.31803924,0.12606607,0.7429506
2010_004145_FGSM_0.5.png,0.019084277,0.13903253,7.3737144,0.009881621,0.54654557,0.25161788,0.3029584,0.3073045,0.07750846,0.74609864
2010_004145_FGSM_0.7.png,0.008790839,0.06556859,5.8707004,0.0042909635,0.5016424,0.2130301,0.2874664,0.2924304,0.06384928,0.73696476
2010_004223_FGSM_0.003.png,0.98878175,0.99664706,48.180153,0.85921043,0.99959606,0.99732226,0.0023321453,0.0023662352,0.9938881,0.13302639
2010_004223_FGSM_0.01.png,0.90845555,0.9711186,38.64027,0.5106519,0.9962354,0.9754067,0.019450897,0.019639479,0.950318,0.2293344
2010_004223_FGSM_0.03.png,0.60047024,0.8415833,30.121185,0.21787946,0.9718929,0.8754417,0.102143526,0.09830789,0.74446404,0.37484
2010_004223_FGSM_0.05.png,0.38220647,0.7002776,25.904303,0.13112028,0.9327489,0.7703363,0.17886542,0.16919106,0.5649405,0.46013588
2010_004223_FGSM_0.07.png,0.25747114,0.58567405,23.080568,0.09087908,0.8885557,0.67999774,0.23012705,0.21755959,0.44621682,0.5159513
2010_004223_FGSM_0.1.png,0.15714149,0.46116877,20.027111,0.060037617,0.8228944,0.5738399,0.2731142,0.26065174,0.33377388,0.578182
2010_004223_FGSM_0.3.png,0.029585475,0.18739682,11.63683,0.014193577,0.6038301,0.31054184,0.29165658,0.29321435,0.1376285,0.7351118
2010_004223_FGSM_0.5.png,0.012122065,0.09646817,8.116945,0.0053448165,0.5041657,0.22497684,0.27539968,0.2823531,0.09019838,0.73862845
2010_004223_FGSM_0.7.png,0.0057917214,0.03966992,5.839023,0.0022559508,0.443159,0.18727952,0.2652349,0.27441338,0.06678507,0.7245888
2010_004283_FGSM_0.003.png,0.9884217,0.9970606,48.224125,0.89335907,0.9996942,0.99728364,0.0024930611,0.0024765169,0.9960018,0.13590099
2010_004283_FGSM_0.01.png,0.90584964,0.97499424,38.725555,0.5934476,0.997295,0.97647345,0.020741511,0.020394703,0.96583366,0.23429306
2010_004283_FGSM_0.03.png,0.63635445,0.87984866,30.75721,0.29960543,0.98431444,0.89600694,0.09259518,0.08836821,0.8149758,0.36240655
2010_004283_FGSM_0.05.png,0.46278575,0.7920518,27.089853,0.19885232,0.9675886,0.82677174,0.14447825,0.13667943,0.6794935,0.42398286
2010_004283_FGSM_0.07.png,0.34642968,0.71354634,24.580246,0.14592242,0.9484461,0.76604843,0.18173091,0.17149386,0.5784572,0.4649797
2010_004283_FGSM_0.1.png,0.23480771,0.6115354,21.802633,0.10084057,0.9167,0.6870133,0.22394192,0.21146253,0.46880946,0.51284236
2010_004283_FGSM_0.3.png,0.044640873,0.27983055,12.930475,0.025314003,0.74140304,0.40912044,0.3064055,0.29879835,0.19111352,0.709028
