file,ssim,ms_ssim,psnr,vif_p,vsi,fsim,gmsd,ms_gmsd,haarpsi,mdsi
"2011_003194_CW_(30, 0.7, 50).png",0.6463427,0.8948614,26.870584,0.36706433,0.9745758,0.91188645,0.12602615,0.12422757,0.73276895,0.38771707
"2011_003197_CW_(30, 0.3, 50).png",0.9251616,0.9849744,33.67658,0.6964009,0.99693906,0.9921711,0.024789484,0.027500805,0.9484334,0.22933637
"2011_003201_CW_(30, 0.3, 50).png",0.7462527,0.92187476,30.846874,0.4327305,0.986248,0.9465984,0.075968385,0.075754754,0.8360837,0.32813734
"2011_003205_CW_(30, 0.1, 50).png",0.98482484,0.99600595,43.02168,0.8824873,0.99922884,0.99759525,0.0042809197,0.0045952527,0.9909426,0.14719348
"2011_003207_CW_(30, 0.01, 100).png",0.9999892,0.99999905,71.0751,0.9997863,0.99999976,0.9999994,2.9452815e-06,7.151424e-06,0.9999945,0.018298713
"2011_003253_CW_(30, 0.03, 50).png",0.9976966,0.99930876,50.898266,0.9701739,0.99990475,0.9995721,0.0008068953,0.0008604655,0.997997,0.095016114
"2011_003254_CW_(30, 0.06, 50).png",0.99103,0.9982056,46.380005,0.92740524,0.99974644,0.9988729,0.0024217737,0.0028358065,0.99490315,0.12427281
"2011_003271_CW_(30, 0.06, 50).png",0.98986596,0.99741274,46.905396,0.92463017,0.9997559,0.9986678,0.004236301,0.004359985,0.99472994,0.14206089
"2011_003275_CW_(30, 0.1, 50).png",0.98424625,0.9966453,46.130356,0.80583686,0.9995259,0.992296,0.0031420786,0.0034506195,0.9897876,0.14023583
"2011_004147_CW_(30, 0.7, 50).png",0.5865491,0.8596053,24.568527,0.34865317,0.9711014,0.93868536,0.16582167,0.15977775,0.67766637,0.4312754
"2011_004969_CW_(30, 0.3, 50).png",0.79002887,0.94341177,32.261665,0.4722368,0.99032867,0.9664636,0.06364731,0.06319467,0.87003124,0.30750957
"2011_006099_CW_(30, 0.7, 50).png",0.68204576,0.9074412,25.360727,0.37280706,0.982369,0.9479428,0.099503726,0.100368634,0.7459827,0.35770535
"2011_006650_CW_(30, 0.7, 50).png",0.33764997,0.6432665,24.256975,0.07744501,0.9099514,0.7366,0.19801623,0.18806209,0.48721707,0.47853655
"2011_006936_CW_(30, 0.2, 50).png",0.9723444,0.99354833,35.682316,0.7557662,0.9984355,0.9947141,0.010846978,0.012871674,0.95167243,0.191314
"2011_007061_CW_(30, 0.01, 100).png",0.996133,0.99906164,49.79652,0.9598367,0.99986637,0.99945945,0.0011928864,0.0013188219,0.9974541,0.106516995
"2011_007124_CW_(30, 0.1, 50).png",0.9909833,0.99823904,34.81306,0.79063725,0.99903977,0.9962004,0.006704493,0.010802996,0.97759414,0.16278806
"2012_000291_CW_(30, 0.5, 50).png",0.6448968,0.89491063,28.136562,0.37957639,0.9856822,0.9479837,0.09125583,0.09288181,0.79892224,0.34744382
"2012_000553_CW_(30, 0.03, 50).png",0.9981877,0.99970824,52.557274,0.98391324,0.9999374,0.99978787,0.0006142817,0.000731683,0.998941,0.08633485
"2012_000892_CW_(30, 0.01, 50).png",0.9965224,0.99929494,51.15225,0.96128887,0.9998893,0.99953896,0.0010431298,0.0011976385,0.9978749,0.1005971
"2012_001124_CW_(30, 0.4, 50).png",0.7392835,0.93389374,29.904465,0.452305,0.9882964,0.9518383,0.07151093,0.07505722,0.83962286,0.3177221
"2012_001398_CW_(30, 0.01, 100).png",0.9998999,0.9999873,66.053696,0.9995302,0.9999994,0.9999988,1.26338955e-05,2.0349215e-05,0.99998665,0.031524587
"2012_001407_CW_(30, 0.2, 50).png",0.9433102,0.99030787,35.131668,0.7355867,0.9976959,0.99306464,0.016044896,0.018606497,0.95372206,0.20282029
"2012_001408_CW_(30, 0.2, 50).png",0.83014345,0.945721,35.195843,0.40723306,0.9935095,0.94272953,0.04733642,0.047217306,0.8934725,0.2912548
"2012_001680_CW_(30, 0.6, 50).png",0.5345505,0.75942546,25.446623,0.2512843,0.9554303,0.8679765,0.19503902,0.18434961,0.612816,0.46792552
"2012_001771_CW_(30, 0.01, 50).png",0.9999473,0.99999493,68.089554,0.99962914,0.99999964,0.99999887,4.4190087e-06,1.2032903e-05,0.9999887,0.023839822
"2012_001825_CW_(30, 0.1, 50).png",0.9713237,0.99367064,41.49437,0.82468057,0.9991244,0.99652916,0.0066180252,0.0073994026,0.9821078,0.16526861
"2012_001882_CW_(30, 0.1, 50).png",0.98428136,0.9959133,42.00128,0.8798808,0.9994942,0.9979155,0.0061251475,0.006663015,0.9857032,0.15713798
"2012_001967_CW_(30, 0.1, 50).png",0.96731687,0.9914439,40.480606,0.8084986,0.99882287,0.99590683,0.009588864,0.0101437755,0.97884095,0.18212561
"2012_002068_CW_(30, 0.5, 50).png",0.7259832,0.9158725,27.517822,0.41086385,0.9784403,0.95047563,0.087987706,0.08929321,0.7802851,0.3391405
"2012_002112_CW_(30, 0.01, 50).png",0.9998986,0.9999902,64.372856,0.99931103,0.9999991,0.99999595,2.0275576e-05,3.596182e-05,0.99995553,0.03469717
"2012_002184_CW_(30, 0.03, 50).png",0.99653155,0.9992551,50.519962,0.96757686,0.999882,0.99962014,0.0010131433,0.0011468661,0.9982571,0.10036233
"2012_002471_CW_(30, 0.3, 50).png",0.8438606,0.94964665,33.825996,0.5717079,0.9934084,0.9743463,0.06707949,0.06522096,0.8956734,0.31322834
"2012_002878_CW_(30, 0.6, 50).png",0.6250712,0.8523746,26.9529,0.2866381,0.96722806,0.85783297,0.17297973,0.16523682,0.6566668,0.442933
"2012_002911_CW_(30, 0.1, 50).png",0.97849435,0.99598354,41.734642,0.85599536,0.99930304,0.99759126,0.005776221,0.006848093,0.98576343,0.15597717
"2012_003160_CW_(30, 0.03, 50).png",0.99697256,0.9994543,50.748043,0.9719664,0.99990577,0.99972993,0.0008435754,0.0010076405,0.99818313,0.096392795
"2012_003173_CW_(30, 0.6, 50).png",0.5299928,0.8536734,25.518763,0.29404318,0.96463114,0.9082616,0.13706145,0.13518965,0.70013076,0.3990804
"2012_003372_CW_(30, 0.4, 50).png",0.85732126,0.9705356,30.972034,0.5829262,0.9917691,0.981925,0.036516648,0.041860946,0.8969343,0.25761148
"2012_003386_CW_(30, 0.7, 50).png",0.443797,0.7834211,24.158386,0.1940472,0.9406731,0.84881884,0.18442588,0.17565984,0.5990186,0.45254
"2012_003508_CW_(30, 0.2, 50).png",0.9034597,0.97595996,35.334194,0.630561,0.9954835,0.9853999,0.023927681,0.026277134,0.9377135,0.23129964
"2012_003628_CW_(30, 0.03, 50).png",0.99661106,0.9991719,52.410515,0.96079963,0.9998301,0.9993428,0.0012276719,0.0013005835,0.9976538,0.10616392
"2012_003701_CW_(30, 0.7, 50).png",0.53769356,0.8165992,24.74042,0.28444093,0.951896,0.89519906,0.16408715,0.15966167,0.68407536,0.4280973
"2012_003731_CW_(30, 0.7, 50).png",0.57480234,0.831744,25.397755,0.2879152,0.9603253,0.8961768,0.15119767,0.1468564,0.6684615,0.41778532
"2012_003793_CW_(30, 0.1, 50).png",0.97380215,0.9945018,41.315845,0.8299405,0.99912274,0.99704134,0.006574635,0.0074624536,0.983345,0.16465095
"2012_003969_CW_(30, 0.5, 50).png",0.6265684,0.8618956,28.257935,0.2721159,0.9706294,0.89841056,0.13708593,0.13198717,0.70632374,0.40601116
"2012_003983_CW_(30, 0.06, 50).png",0.98577887,0.9969793,46.537796,0.89526016,0.999748,0.998419,0.0037022699,0.0039357417,0.99392635,0.1396295
"2012_004015_CW_(30, 0.01, 100).png",0.99981976,0.9999781,66.47162,0.99878335,0.99999905,0.99999607,1.7864992e-05,3.6075435e-05,0.9999691,0.03579021
"2012_004051_CW_(30, 0.3, 50).png",0.8632783,0.96547,33.251564,0.6478296,0.99688596,0.98837745,0.037304685,0.039856866,0.9378678,0.2600668
"2012_004064_CW_(30, 0.5, 50).png",0.63984007,0.8810677,27.707178,0.336401,0.9752185,0.9321953,0.0963779,0.09796908,0.7613559,0.35395703
"2012_004067_CW_(30, 0.2, 50).png",0.9038639,0.97856814,35.996407,0.6715836,0.997052,0.9878931,0.025433281,0.027408252,0.9434847,0.23115225
"2012_004088_CW_(30, 0.03, 50).png",0.99660176,0.9993114,50.74437,0.9655188,0.99988925,0.99950534,0.0010037987,0.001139956,0.9976769,0.10062003
"2012_004102_CW_(30, 0.3, 50).png",0.8114133,0.9282543,31.492899,0.46924728,0.9902019,0.9614423,0.076710455,0.074667804,0.8516329,0.32740352
"2012_004102_CW_(30, 0.6, 50).png",0.60250616,0.8103493,25.501802,0.26879054,0.96552855,0.8916704,0.17164616,0.16267997,0.64868456,0.44143555
"2012_004115_CW_(30, 0.6, 50).png",0.77930355,0.948155,27.576359,0.46381992,0.98756605,0.97298425,0.054706205,0.05935409,0.8518066,0.2935366
